Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0603,Lumina Photography,Elena Johnson,https://instagram.com/luminaphotograph,IE,Limerick,None (Missing),elena@luminaphotographlimerick.ie,+353 61 398 5816,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0089,Summit Accounting & Advisory,Jack Robinson,https://instagram.com/summitaccounting,GB,Birmingham,None (Missing),contact@summitaccountingbirmingham.co.uk,+44 121 269 6649,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0484,La Piazza Dining Room,Joseph Doyle,https://instagram.com/lapiazzadiningro,IE,Waterford,None (Missing),enquiries@lapiazzadiningrowaterford.ie,+353 51 240 2492,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0395,Epic Visual Media Studio,Michael Murphy,https://instagram.com/epicvisualmedias,AU,Sydney,None (Missing),info@epicvisualmediassydney.com.au,+61 2 671 7921,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0316,Oasis Venue & Retreat,Sean Wilson,https://instagram.com/oasisvenueretrea,AU,Melbourne,None (Missing),info@oasisvenueretreamelbourne.com.au,+61 3 515 5919,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0226,IronClad Roof Repairs & Cladding,William McCarthy,https://instagram.com/ironcladroofrepa,GB,London,None (Missing),enquiries@ironcladroofrepalondon.co.uk,+44 20 847 4560,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0160,Pure Orthodontics,Lucas Smith,None,IE,Dublin,None (Missing),info@pureorthodonticsdublin.ie,+353 1 580 3711,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0156,Heritage Venue & Retreat,Olivia Harris,https://instagram.com/heritagevenueret,AU,Melbourne,None (Missing),enquiries@heritagevenueretmelbourne.com.au,+61 3 895 2560,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0149,Urban Grind Cafe & Bakery,Ava Clark,https://instagram.com/urbangrindcafeba,GB,Birmingham,None (Missing),hello@urbangrindcafebabirmingham.co.uk,+44 121 485 2025,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0139,Aperture Wedding & Portrait Studio,Noah Robinson,https://instagram.com/apertureweddingp,NZ,Auckland,None (Missing),hello@apertureweddingpauckland.co.nz,+64 9 289 4070,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0880,Elite Dental Studio,Chloe Miller,https://instagram.com/elitedentalstudi,IE,Dublin,None (Missing),contact@elitedentalstudidublin.ie,+353 1 721 6020,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0840,Johnson's Lawyer,David Johnson,None,IE,Dublin,None (Missing),hello@johnsonslawyerdublin.ie,+353 1 958 1387,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0838,Luxe Salon & Spa,Jack O'Neill,https://instagram.com/luxesalonspa,CA,Vancouver,None (Missing),enquiries@luxesalonspavancouver.ca,+1 604 320 9466,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0826,Lynch's Car Repair,Ella Lynch,https://instagram.com/lynchscarrepair,GB,London,None (Missing),info@lynchscarrepairlondon.co.uk,+44 20 919 8859,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0691,Current Electricians & Automation,Oliver Lee,https://instagram.com/currentelectrici,US,Austin,None (Missing),hello@currentelectriciaustin.com,+1 512 901 7131,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0671,Paws & Claws Pet Care Center,David Lee,https://instagram.com/pawsclawspetcare,US,Austin,None (Missing),enquiries@pawsclawspetcareaustin.com,+1 512 530 7088,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0494,BuildCraft General Contracting,Alexander Dunne,https://instagram.com/buildcraftgenera,US,Seattle,None (Missing),hello@buildcraftgeneraseattle.com,+1 206 583 9171,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0322,Thompson's Roofing,Samuel Thompson,None,IE,Galway,None (Missing),contact@thompsonsroofinggalway.ie,+353 91 352 3580,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0308,Brown's Restaurant,Samuel Brown,None,GB,Edinburgh,None (Missing),contact@brownsrestaurantedinburgh.co.uk,+44 131 661 1408,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0113,Reliable Plumbing Services,Aoife Gallagher,None,US,Miami,None (Missing),info@reliableplumbingmiami.com,+1 305 302 7771,VALID_MX,95,MEETING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:21 UTC,POSITIVE,2500.0,60%,1500.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0052,The Artisan Dining Room,Marcus O'Sullivan,https://instagram.com/theartisandining,US,Chicago,None (Missing),hello@theartisandiningchicago.com,+1 312 707 1606,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0044,Highland Banqueting Hall,Olivia Hall,None,IE,Waterford,None (Missing),contact@highlandbanquetiwaterford.ie,+353 51 840 4241,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0961,Rapid Plumbing Services,Sean Clark,https://instagram.com/rapidplumbingser,IE,Cork,None (Missing),info@rapidplumbingsercork.ie,+353 21 874 3800,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0952,Smith's Lawyer,Lucas Smith,None,US,Chicago,None (Missing),contact@smithslawyerchicago.com,+1 312 255 8424,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0920,Harrington Solicitors & Advocates,Patrick Jackson,None,IE,Dublin,None (Missing),enquiries@harringtonsolicidublin.ie,+353 1 339 3921,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0784,Thompson's Dentist,Lily Thompson,https://instagram.com/thompsonsdentist,IE,Waterford,None (Missing),info@thompsonsdentistwaterford.ie,+353 51 619 9487,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0706,Crown Roofing Specialists,Fiona Rodriguez,None,GB,London,None (Missing),info@crownroofingspeclondon.co.uk,+44 20 784 5740,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0678,Glow & Co Hair Designers,Ruby Lynch,https://instagram.com/glowcohairdesign,CA,Vancouver,None (Missing),contact@glowcohairdesignvancouver.ca,+1 604 383 1174,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0648,Mercer & Co Law Chambers,Samuel Thomas,https://instagram.com/mercercolawchamb,GB,Edinburgh,None (Missing),enquiries@mercercolawchambedinburgh.co.uk,+44 131 466 5700,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0626,IronClad Roofing Specialists,Zoe Walker,None,GB,London,None (Missing),hello@ironcladroofingslondon.co.uk,+44 20 959 3655,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0615,Titan Health & Performance,Marcus McCarthy,https://instagram.com/titanhealthperfo,AU,Sydney,None (Missing),contact@titanhealthperfosydney.com.au,+61 2 637 8643,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0589,Golden Crust Bakehouse,Liam O'Neill,https://instagram.com/goldencrustbakeh,GB,Birmingham,http://www.goldencrustbakehbirmingham.co.uk,hello@goldencrustbakehbirmingham.co.uk,+44 121 573 2880,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0491,Lumina Photography,Marcus Davis,None,US,Austin,None (Missing),contact@luminaphotographaustin.com,+1 512 212 7376,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0472,Beacon Law Chambers,Alexander Kelly,None,US,Chicago,None (Missing),enquiries@beaconlawchamberchicago.com,+1 312 501 3434,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0439,Prime CrossFit & Athletics,Emma Gallagher,None,NZ,Auckland,None (Missing),hello@primecrossfitathauckland.co.nz,+64 9 295 9383,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0319,Paws & Claws Veterinary Services,Marcus Kelly,https://instagram.com/pawsclawsveterin,NZ,Auckland,None (Missing),info@pawsclawsveterinauckland.co.nz,+64 9 708 4893,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0225,Titan Plumbing Services,Sarah Quinn,None,GB,Belfast,None (Missing),info@titanplumbingserbelfast.co.uk,+44 28 596 6273,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0088,Blackwood Solicitors & Advocates,Olivia Lee,https://instagram.com/blackwoodsolicit,GB,Edinburgh,None (Missing),hello@blackwoodsolicitedinburgh.co.uk,+44 131 784 7825,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0032,SmileCraft Dental Studio,Joseph Murphy,https://instagram.com/smilecraftdental,US,Chicago,None (Missing),hello@smilecraftdentalchicago.com,+1 312 672 3977,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:21 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0017,QuickFlow Plumbing Solutions,Marcus Walsh,https://instagram.com/quickflowplumbin,CA,Toronto,None (Missing),enquiries@quickflowplumbintoronto.ca,+1 416 776 2638,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:19 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-1000,Pinnacle Attorneys at Law,Marcus O'Neill,None,IE,Dublin,None (Missing),contact@pinnacleattorneydublin.ie,+353 1 980 3135,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0815,Apex Animal Clinic,Emily Harris,https://instagram.com/apexanimalclinic,AU,Sydney,None (Missing),contact@apexanimalclinicsydney.com.au,+61 2 217 3030,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0627,ProPower Electrical Services,Benjamin Kennedy,https://instagram.com/propowerelectric,GB,Manchester,None (Missing),contact@propowerelectricmanchester.co.uk,+44 161 389 9653,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0598,Chic Studio Hair Studio,David Byrne,https://instagram.com/chicstudiohairst,CA,Vancouver,None (Missing),contact@chicstudiohairstvancouver.ca,+1 604 537 7218,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0519,Apex Fitness Club,James Rodriguez,None,NZ,Auckland,None (Missing),info@apexfitnessclubauckland.co.nz,+64 9 446 7498,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0291,ZapPro Power Solutions,Oliver Walsh,None,US,Austin,None (Missing),hello@zappropowersolutaustin.com,+1 512 699 2562,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0153,Summit Accounting & Advisory,Liam Anderson,https://instagram.com/summitaccounting,US,Miami,None (Missing),contact@summitaccountingmiami.com,+1 305 430 9808,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0142,Vanguard Construction & Design,William Brown,https://instagram.com/vanguardconstruc,IE,Galway,None (Missing),enquiries@vanguardconstrucgalway.ie,+353 91 911 4290,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0127,Happy Tails Veterinary Services,James Hall,https://instagram.com/happytailsveteri,GB,Manchester,None (Missing),james@happytailsveterimanchester.co.uk,+44 161 770 9683,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0938,Brennan's Car Repair,Oliver Brennan,https://instagram.com/brennanscarrepai,CA,Vancouver,None (Missing),info@brennanscarrepaivancouver.ca,+1 604 445 8393,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0886,Pure Bliss Salon & Spa,Ava Kelly,https://instagram.com/pureblisssalonsp,GB,London,None (Missing),enquiries@pureblisssalonsplondon.co.uk,+44 20 973 8478,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0865,Apex Emergency Plumbing,William Kennedy,None,GB,Belfast,None (Missing),enquiries@apexemergencyplubelfast.co.uk,+44 28 617 3734,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0844,Manor & Gardens Banqueting Hall,Samuel Walsh,https://instagram.com/manorgardensbanq,IE,Waterford,None (Missing),enquiries@manorgardensbanqwaterford.ie,+353 51 348 2114,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0745,Atlas Tax & Wealth Advisors,Alexander Miller,None,GB,Belfast,None (Missing),info@atlastaxwealthadbelfast.co.uk,+44 28 785 8877,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0646,Luxe Hair Designers,David Gallagher,https://instagram.com/luxehairdesigner,GB,London,None (Missing),enquiries@luxehairdesignerlondon.co.uk,+44 20 732 8225,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0588,Miller's Event Venue,Noah Miller,https://instagram.com/millerseventvenu,GB,Edinburgh,None (Missing),info@millerseventvenuedinburgh.co.uk,+44 131 382 1515,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0449,Apex Plumbing & Heating,Ava Davis,https://instagram.com/apexplumbingheat,GB,Birmingham,None (Missing),enquiries@apexplumbingheatbirmingham.co.uk,+44 121 524 7258,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0414,Titan General Contracting,Chloe Hall,https://instagram.com/titangeneralcont,US,Seattle,None (Missing),contact@titangeneralcontseattle.com,+1 206 927 9690,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0367,Paws & Claws Veterinary Services,Mia Murphy,None,GB,Manchester,None (Missing),enquiries@pawsclawsveterinmanchester.co.uk,+44 161 335 8764,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0345,ClearView Accounting & Advisory,Grace Davis,None,GB,Belfast,None (Missing),hello@clearviewaccountbelfast.co.uk,+44 28 753 8065,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0170,AutoCraft Auto Care Center,Sean Thomas,https://instagram.com/autocraftautocar,US,New York,None (Missing),contact@autocraftautocarnewyork.com,+1 212 592 3458,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
